芸名,読み仮名,誕生日,出身地,出身校,芸名の由来,愛称,役柄,退団年,備考
遠野なほみ,とおの なおみ,8月20日,神奈川県横浜市港南区,横浜共立学園,親類のピアニストが命名,なおみ,娘役,1990年,
中条まり,なかじょう まり,6月2日,神奈川県横浜市旭区,神奈川学園,家族で考案,エイコエコパ,娘役,1995年,
夏毬子,なつ まりこ,5月8日,東京都文京区,東京女学館高等学校,母の芸名,あやこ,娘役,1990年,
にしき愛,にしき あい,9月6日,東京都練馬区,山崎学園富士見高等学校,萬屋錦之介が命名,あいちゃんまゆみ,男役,2010年,
速水渓,はやみ けい,8月22日,千葉県市川市,和洋女子大学附属国府台女子高等学校,渓谷の清き水の流れ,けーた,男役,1988年,夫は小倉久寛（1994年結婚）
檜薫,ひのき かおる,12月2日,和歌山県和歌山市,宝塚高等学校,家族で考案,みらゆみこ,男役,1989年,
真織由季,まおり ゆき,2月5日,神奈川県横浜市戸塚区,横浜市立南高等学校,「真実の時を織る」,みなこティボちゃん,男役,1996年,
真山葉瑠,まやま はる,4月27日,埼玉県所沢市,埼玉県立所沢東高等学校,両親と考案,るんぱ,男役,2000年,
毬丘智美,まりおか ともみ,3月23日,イギリスロンドン市,Edgware School,自分で考案,ひとみヒトちゃん,娘役,2003年,
毬菜友,まりな とも,9月4日,兵庫県川西市,川西明峰高等学校,自分で命名,ネイサンともちゃん,娘役,1991年,娘は夢陽まり
澪れいな,みお れいな,2月17日,埼玉県所沢市,星野女子高等学校,家族で考案,ゆうこみお,娘役,1987年,
美草由布,みぐさ ゆう,8月28日,東京都中野区,学習院女子高等科,兄が命名,めぐみやすよ,娘役,1993年,
美城まり,みしろ まり,9月6日,兵庫県神戸市垂水区,神戸市立兵庫商業高等学校,尊敬している上級生が選定,ミマリやっちゃん,娘役,1994年,
美原志帆,みはら しほ,8月18日,大阪府池田市,大阪府立茨木西高等学校,家族で考案,こもちゃん,娘役,2004年,
雅景,みやび けい,2月4日,埼玉県川口市,十文字学園,父が命名,としちゃん,男役,1997年,
萌水せりか,もえみ せりか,4月20日,神奈川県横浜市神奈川区,横浜雙葉高等学校,家族で決定,もえみもえ,娘役,2002年,
矢吹翔,やぶき しょう,4月26日,愛知県北名古屋市,白木中学校,,ちはるちっぱ,男役,2004年,
優美かがり,ゆうび かがり,10月3日,兵庫県西宮市,夙川学院高等学校,家族で考案,かがり,娘役,1993年,
麗美花,れい みか,7月29日,兵庫県西宮市,鳴尾高等学校,西川右近が命名,みかりん,娘役,1990年,
