芸名,読み仮名,誕生日,出身地,出身校,芸名の由来,愛称,役柄,退団年,備考
美波 洋子,みなみ ようこ,,東京都,,,,,1944年,
錦江 みふね,にしきえ みふね,,大阪市,,,,,1944年,
矢車 揚子,やぐるま ようこ,,大阪市,,,,,1943年,
大町 ひろ子,おおまち ひろこ,,兵庫県,,,,,1940年,
瞳 うらゝ,ひとみ うらら,11月8日,大阪府大阪市,集英尋常小学校,堀正旗が命名,みっちゃん村岡さん,娘役,1963年,母は久野光子
若狭 はるみ,わかさ はるみ,,東京都,,,,,1941年,
高見 よし子,たかみ よしこ,,神戸市,,,,,1941年,
宮城 秀子,みやぎ ひでこ,,,,,,,1941年,改名後・鞠美也子（まり みやこ）姉は紀川瑠璃子
柳 孝子,やなぎ たかこ,,,,,,,1942年,
国原 美秋,くにはら みあき,,東京都,,,いのさん,,1945年,俳優
彌栄 邦子,やさか くにこ,,福岡県北九州市,,,,,1944年,
乙羽 信子,おとわ のぶこ,10月1日,鳥取県米子市,,養母が信仰する新宗教の教師が命名,おカジ,娘役,1950年,俳優新藤兼人夫人
花藻 ゆかり,はなも ゆかり,,大阪市,,,,,1944年,姉は松野友子・有川恒子姪は千草美景
櫻木 久美子,さくらぎ くみこ,,香川県,,,,,1944年,改名後・櫻木暎子（さくらぎ てるこ）
美里 まり,みさと まり,,千葉県,,,,,1944年,
青空 ますみ,あおぞら ますみ,,鹿児島県鹿児島市,,,,,1945年,
松風 浦子,まつかぜ うらこ,,神戸市,,,,,1944年,
若駒 すゝむ,わかこま すすむ,,神戸市,,,,,1940年,
菊野 華子,きくの はなこ,,,,,,,1941年,
城山 明子,しろやま あきこ,,兵庫県,,,,,1941年,
朝洋 光子,あさぎ みつこ,,兵庫県芦屋市,,,,両役,1948年,
若葉 緑,わかば みどり,,北海道,,,,,1944年,
秦名 千壽子,はるな ちずこ,,東京都,,,,,1945年,
三保 松子,みほ まつこ,,神戸市,,,,,1948年,
瑠璃 豊美,るり とよみ,5月3日,兵庫県姫路市,尾道筒湯学校,尾道に因む,テルコさんテルちゃん,娘役,1984年,
源 君子,みなもと きみこ,,大分県別府市,,,,,1943年,
深山 狭霧,みやま さぎり,,千葉県,,,,,1940年,
吾妻 景子,あづま けいこ,,,,,,,1941年,
小草 ひとみ,こぐさ ひとみ,,,香蘭女学校,,,,1941年,
七生 義子,ななお よしこ,,神戸市,,,,,1941年,
壬生 櫻子,みぶ さくらこ,10月24日,京都府京都市,,住んでいた土地に因む,チーコ,男役,1961年,姉は繪島由紀
千汐 貴子,ちしお たかこ,,和歌山県,,,,,1943年,
大路 三千緒,おおじ みちお,2月21日,東京都,立教高等女学校,,ミッちゃんミチコちゃん,男役,1980年,俳優妹は千代薫姪は葦笛るか宝塚歌劇団演技・台詞講師
紅菊 京子,べにぎく きょうこ,,福岡県久留米市,,,,,1941年,
水月 美奈子,みなづき みなこ,,,東京女子高等師範學校附屬高等女學校,,,,1943年,
越路 吹雪,こしじ ふぶき,2月18日,東京都千代田区,長野県立飯山高等女学校,新潟から入学,コーチャン,男役,1951年,作曲家・内藤法美夫人
江戸町 花代,えどまち はなよ,,東京都,,,,,1944年,
京町 やよひ,きょうまち やよひ,,大阪市,,,,,1940年,
白露 玉美,しらつゆ たまみ,,大阪市,,,,,1944年,
環 春代,たまき はるよ,,大阪府,,,,,1944年,
浦島 歌女,うらしま うため,4月13日,大阪府,,父が御伽話から語呂の良いもの,オデコ,娘役,1957年,俳優・浦島千歌子姉は百合小夜子姪はありす未来
若浦 潮,わかうら うしお,,,長野県松本高等女学校,,,,1944年,
都山 かすみ,とやま かすみ,,神戸市,,,,,1944年,
海山 幸子,うみやま さちこ,,大阪市,,,,,1940年,俳優・信欣三夫人
秋津 ゆたか,あきつ ゆたか,,,兵庫県立第一神戸高等女学校,,,,1940年,
弥生 美也子,やよい みやこ,,,,,,,1944年,
染川 佐保子,そめかわ さほこ,3月26日,大阪府大阪市,,佐保姫の伝説に因む,ヨネコさん,,1954年,
高潮 わたる,たかしお わたる,,大阪府,,,,,1940年,
深雪 町子,みゆき まちこ,,,,,,,1944年,
桐野 一葉,きりの いちよう,,大分県,,,,,1940年,
朝霧 早苗,あさぎり さなえ,10月27日,兵庫県神戸市,,,ウエモッちゃん,娘役,1965年,
美鶴 千羽子,みつる ちわこ,,兵庫県,,,,,1940年,
鼓 滝子,つづみ たきこ,,兵庫県,,,,,1940年,
紅花 つどひ,べにばな つどひ,,,,,,,1942年,
旭島 映子,あさひじま えいこ,,,,,,,1948年,
曙 明子,あけぼの あきこ,,東京都,,,,,1939年,
小町 みどり,こまち みどり,,,,,,,1944年,
