芸名,読み仮名,誕生日,出身地,出身校,身長,愛称,役柄,配属,退団年,備考
悠月れな,ゆうづき れな,6月14日,奈良県吉野郡,耳成高校,160㎝,ヒトたん、れな,娘役,雪組,2010年,
梓晴輝,あずさ はるき,10月26日,兵庫県宝塚市,宝塚北高校,171㎝,あずりん,男役,雪組,2010年,
煌雅あさひ,こうが あさひ,11月14日,東京都世田谷区,実践女子学園高校,173㎝,あさひ,男役,花組,2012年,
彩星りおん,あやほし りおん,7月29日,大阪府茨木市,同志社女子中学,167.5㎝,りっちぃ,男役→娘役,月組,2012年,
風羽玲亜,かざはね れいあ,1月12日,千葉県松戸市,豊島岡女子学園,174㎝,れいあ、さっつん,男役,宙組,2015年,
瑞羽奏都,みずは かなと,8月30日,愛知県小牧市,椙山女学園高校,172㎝,かなと,男役,月組,2015年,
朝風れい,あさかぜ れい,2月6日,東京都新宿区,日本女子大学附属高校,172㎝,れいれい、おしゃ,男役,雪組,2016年,
寿々音綾,すずね りょう,8月20日,神奈川県横浜市,市立商業高校,169㎝,すずめ,男役,雪組,2009年,
瀬戸かずや,せと かずや,12月17日,東京都江戸川区,神田女学園高校,172㎝,あきら、かずや,男役,花組,2021年,
海隼人,かい はやと,1月5日,宮城県古川市,宮城学院高校,171㎝,ペッちゃん、ペッペ,男役,星組,2015年,
光海舞人,こうみ まいと,9月17日,京都府京都市,私立平安女学院高校,167㎝,ともこ、まいと,男役,宙組,2011年,
千風カレン,ちかぜ かれん,9月15日,東京都江東区,日本女子大学附属高校,161㎝,のりえ、のん,娘役,雪組,,
彩羽真矢,あやはね まや,4月5日,栃木県宇都宮市,県立壬生高校,171㎝,チャミ、ちゃみんぐ,男役,宙組,2008年,
梅咲衣舞,うめさき いぶ,4月12日,大阪府大阪市,大阪女学院高校,160㎝,うめんず、ユッコ,娘役,花組,2017年,
遼かぐら,りょう かぐら,7月16日,北海道江別市,北海道札幌国際情報高校,164㎝,りいこ、かぐら,娘役,花組,2014年,
琴音和葉,ことね かずは,10月12日,大阪府大阪市,帝塚山学院高校,157㎝,ちびあず,娘役,月組,2015年,姉は和音美桜
凰華れの,おうか れの,12月31日,東京都文京区,私立聖徳学園高校,169㎝,れの、さいとー,男役,雪組,2011年,
千鈴まゆ,ちすず まゆ,2月21日,兵庫県宝塚市,雲雀丘学園,159㎝,まゆ、すず,娘役,宙組,2011年,
美乃ほのか,よしの ほのか,9月22日,静岡県浜松市,西遠女子学園高校,161㎝,ほのか、ぽのか,娘役,雪組,2010年,
朝都まお,あさと まお,2月5日,大阪府堺市,樟蔭高校,169㎝,あさと,男役,星組,2012年,妹は愛白もあ
風音まゆき,かざね まゆき,4月12日,大阪府豊中市,府立池田高校,160㎝,ますこ、ましゅ,娘役,月組,2007年,
直樹じゅん,なおき じゅん,12月10日,千葉県,慶應義塾女子高校,174㎝,びゅん,男役,星組,2010年,
汐月しゅう,しおつき しゅう,1月10日,福岡県小郡市,西南学院中学,174㎝,ふく、チャボ,男役,星組,2014年,
海桐望,かいどう のぞむ,5月20日,鹿児島県鹿児島市,県立鹿児島中央高校,169.6㎝,まっつん,男役,月組,2011年,
花風みらい,はなかぜ みらい,6月15日,群馬県高崎市,私立新島学園中学,164㎝,ミリィ,娘役,星組,2008年,
天風いぶき,あまかぜ いぶき,6月21日,富山県富山市,富山第一高校,172㎝,こず、いぶき,男役,宙組,2014年,
夏城らんか,なつしろ らんか,5月19日,神奈川県横浜市,横浜国際女学院翠陵高校,171㎝,らんか,男役,花組,2011年,
聖河椋,せいが りょう,5月10日,神奈川県川崎市,国際基督教大学高校,171㎝,ボブ、ボビー、ほっしー,男役,雪組,2008年,
朝凪麻名,あさなぎ まな,10月9日,兵庫県宝塚市,梅花学園高校,178㎝,あさなぎ、まなんぐ,男役,月組,2008年,
常盤みづの,ときわ みづの,3月24日,千葉県松戸市,私立和洋国府台女子高校,162㎝,せっせ,娘役,月組,2007年,
瞳ゆゆ,ひとみ ゆゆ,7月31日,福岡県行橋市,明治学園中学,162㎝,ゆゆ、ゆうゆ、ゆうゆう,娘役,花組,2012年,
咲真たかね,さくま たかね,11月13日,静岡県富士市,静岡雙葉高校,167㎝,イケ,男役,宙組,2009年,
