芸名,読み仮名,誕生日,出身地,出身校,芸名の由来,愛称,役柄,退団年,備考
秋月妙子,あきづき たえこ,,,,,,,1940年,
磯路明美,いそじ あけみ,,,,,,,1946年,改名後・春里明美（はるさと あけみ）
稚乃宮匂子,ちのみや におこ,3月19日,,,,稻さん,,1944年,改名後・稚之花匂子（ちのはな におこ）/梅田コマ劇場社長・伊藤邦輔夫人
白羽通子,しらは みちこ,,,,,,,1944年,
神風五十鈴,かみかぜ いすず,,,,,,,1945年,改名後・朝風いすヾ（あさかぜ いすず）
美南久瑠壽,みなみ くるす,,,,,,,1940年,
光明子,ひかり あきこ,,,,,,,1940年,
千草順子,ちぐさ じゅんこ,,,,,,,1946年,
扇町華子,おうぎまち はなこ,,,,,ベッちゃん,,1943年,改名後・扇華子（おうぎ はなこ）
不二令子,ふじ れいこ,,,,,,,1941年,
畷克美,なわて かつみ,1月19日,大阪府大阪市,,四条畷に因む,ウエさん,娘役,1963年,
草香みゆき,くさか みゆき,,,,,,,1944年,
香月照子,かづき てるこ,,福井県敦賀市,,,,,1943年,
梓弓子,あずさ ゆみこ,,,,知人が考案,,,1938年,
稲葉明子,いなば あきこ,,,,,,,1938年,
宇佐美圭子,うさみ けいこ,,,,,,,1938年,
雲邊美禰子,くもべ みねこ,,,,,,,1938年,
白良まこと,しらら まこと,,,,,,,1938年,
はるな不二子,はるな ふじこ,,,,,,,1946年,改名後・榛名不二子（はるな ふじこ）
夢野千枝子,ゆめの ちえこ,,,,,,,1938年,
